,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
1960,Kisumu,0.802,6,S58,hat,0.0459,3.496,S58_age3_Hat_trial012.png
1961,Kisumu,0.9873,8,S81,house,0.0332,2.916,S81_age5_House_trial015.png
1962,Kisumu,0.0669,5,S40,tree,0.03662,3.197,S40_age2_Tree_trial014.png
1963,Kisumu,0.02477,7,S79,bike,0.04883,3.52,S79_age4_Bicycle_trial013.png
1964,Kisumu,0.1483,7,S80,bike,0.03662,3.133,S80_age4_Bicycle_trial010.png
1965,Kisumu,0.04752,8,S88,hat,0.05176,3.627,S88_age5_Hat_trial011.png
1966,Kisumu,0.03378,9,S120,bird,0.05127,3.57,S120_age6_Bird_trial009.png
1967,Kisumu,0.944,6,S41,hat,0.05127,3.604,S41_age3_Hat_trial016.png
1968,Kisumu,0.5273,6,S52,bird,0.0674,4.27,S52_age3_Bird_trial007.png
1969,Kisumu,0.8555,6,S60,tree,0.0791,4.4,S60_age3_Tree_trial009.png
1970,Kisumu,0.4028,6,S41,rabbit,0.0698,4.305,S41_age3_Rabbit_trial012.png
1971,Kisumu,0.997,8,S93,hat,0.08154,4.56,S93_age5_Hat_trial008.png
1972,Kisumu,0.4153,6,S43,chair,0.0327,3.049,S43_age3_Chair_trial011.png
1973,Kisumu,0.0001491,6,S50,rabbit,0.083,4.555,S50_age3_Rabbit_trial008.png
1974,Kisumu,0.0844,5,S27,rabbit,0.0376,3.232,S27_age2_Rabbit_trial010.png
1975,Kisumu,0.046,4,S11,chair,0.06885,4.215,S11_age1_Chair_trial013.png
1976,Kisumu,0.09296,5,S31,house,0.02881,2.785,S31_age2_House_trial013.png
1977,Kisumu,0.08594,8,S88,rabbit,0.0674,4.22,S88_age5_Rabbit_trial008.png
1978,Kisumu,0.057,5,S39,tree,0.0503,3.615,S39_age2_Tree_trial013.png
1979,Kisumu,0.2139,5,S34,chair,0.04395,3.373,S34_age2_Chair_trial014.png
1980,Kisumu,0.9854,8,S81,rabbit,0.06885,4.117,S81_age5_Rabbit_trial016.png
1981,Kisumu,0.12244,6,S51,hat,0.0293,2.795,S51_age3_Hat_trial011.png
1982,Kisumu,0.1317,7,S68,bike,0.0698,4.082,S68_age4_Bicycle_trial009.png
1983,Kisumu,0.7856,9,S120,car,0.0327,2.893,S120_age6_Car_trial008.png
1984,Kisumu,0.004864,6,S46,car,0.062,4.03,S46_age3_Car_trial009.png
1985,Kisumu,0.8555,9,S115,rabbit,0.0332,2.94,S115_age6_Rabbit_trial014.png
1986,Kisumu,0.1829,7,S64,bird,0.06885,4.113,S64_age4_Bird_trial005.png
1987,Kisumu,0.957,7,S78,car,0.0791,4.41,S78_age4_Car_trial005.png
1988,Kisumu,0.2603,7,S66,chair,0.02832,2.732,S66_age4_Chair_trial014.png
1989,Kisumu,0.983,7,S62,cup,0.04248,3.27,S62_age4_Cup_trial012.png
1990,Kisumu,0.1855,4,S16,cup,0.05518,3.797,S16_age1_Cup_trial005.png
1991,Kisumu,0.03964,4,S18,bird,0.07227,4.305,S18_age1_Bird_trial013.png
1992,Kisumu,0.1886,8,S99,car,0.0503,3.676,S99_age5_Car_trial016.png
1993,Kisumu,0.08636,7,S63,rabbit,0.06445,4.04,S63_age4_Rabbit_trial010.png
1994,Kisumu,0.9697,8,S100,cup,0.03125,2.795,S100_age5_Cup_trial008.png
1995,Kisumu,0.2712,9,S109,bird,0.0454,3.334,S109_age6_Bird_trial013.png
1996,Kisumu,0.974,7,S78,house,0.0332,2.846,S78_age4_House_trial012.png
1997,Kisumu,0.05548,5,S37,rabbit,0.05713,3.824,S37_age2_Rabbit_trial015.png
1998,Kisumu,0.5986,8,S89,house,0.0581,4.11,S89_age5_House_trial015.png
1999,Kisumu,0.935,8,S95,airplane,0.0752,4.266,S95_age5_Airplane_trial009.png
2000,Kisumu,0.9595,9,S102,bird,0.06152,3.896,S102_age6_Bird_trial013.png
2001,Kisumu,0.3235,7,S62,airplane,0.0962,4.973,S62_age4_Airplane_trial009.png
2002,Kisumu,0.06177,6,S55,rabbit,0.05664,3.848,S55_age3_Rabbit_trial008.png
2003,Kisumu,0.9844,6,S54,car,0.05713,3.76,S54_age3_Car_trial005.png
2004,Kisumu,0.0553,5,S25,cat,0.0703,4.25,S25_age2_Cat_trial010.png
2005,Kisumu,0.07904,5,S28,bird,0.03174,2.934,S28_age2_Bird_trial016.png
2006,Kisumu,0.05722,6,S55,hat,0.0454,3.48,S55_age3_Hat_trial005.png
2007,Kisumu,0.973,9,S117,car,0.0293,2.79,S117_age6_Car_trial008.png
2008,Kisumu,0.1299,5,S26,watch,0.0376,3.121,S26_age2_Watch_trial015.png
2009,Kisumu,0.1122,4,S14,chair,0.0454,3.492,S14_age1_Chair_trial009.png
2010,Kisumu,0.998,7,S76,cup,0.04297,3.303,S76_age4_Cup_trial010.png
2011,Kisumu,0.8896,8,S94,airplane,0.05322,3.662,S94_age5_Airplane_trial011.png
2012,Kisumu,0.0772,9,S118,rabbit,0.0796,4.574,S118_age6_Rabbit_trial012.png
2013,Kisumu,0.991,9,S106,cup,0.021,2.39,S106_age6_Cup_trial010.png
2014,Kisumu,0.977,7,S76,house,0.06104,3.908,S76_age4_House_trial016.png
2015,Kisumu,0.01764,8,S85,tree,0.04492,3.379,S85_age5_Tree_trial011.png
2016,Kisumu,0.99,8,S92,house,0.04688,3.44,S92_age5_House_trial013.png
2017,Kisumu,0.1593,5,S32,car,0.04736,3.49,S32_age2_Car_trial011.png
2018,Kisumu,0.1069,7,S72,cat,0.0879,4.79,S72_age4_Cat_trial014.png
2019,Kisumu,0.8413,9,S109,rabbit,0.063,4.074,S109_age6_Rabbit_trial008.png
2020,Kisumu,0.411,9,S115,car,0.05615,3.71,S115_age6_Car_trial015.png
2021,Kisumu,0.997,5,S38,cup,0.0625,3.959,S38_age2_Cup_trial010.png
2022,Kisumu,0.966,8,S93,cat,0.07275,4.254,S93_age5_Cat_trial007.png
2023,Kisumu,0.0737,6,S49,tree,0.03613,3.168,S49_age3_Tree_trial014.png
2024,Kisumu,0.882,6,S43,cup,0.05127,3.646,S43_age3_Cup_trial013.png
2025,Kisumu,0.04755,7,S62,tree,0.05225,3.773,S62_age4_Tree_trial016.png
2026,Kisumu,0.006123,4,S3,bird,0.12305,5.293,S3_age1_Bird_trial007.png
2027,Kisumu,0.01788,6,S45,house,0.0918,4.777,S45_age3_House_trial010.png
2028,Kisumu,0.0219,4,S9,bird,0.04395,3.348,S9_age1_Bird_trial011.png
2029,Kisumu,0.0565,4,S6,bike,0.03955,3.152,S6_age1_Bicycle_trial016.png
2030,Kisumu,0.5435,8,S92,bike,0.04443,3.475,S92_age5_Bicycle_trial005.png
2031,Kisumu,0.1099,7,S66,rabbit,0.0249,2.602,S66_age4_Rabbit_trial008.png
2032,Kisumu,0.3413,4,S3,watch,0.07324,4.355,S3_age1_Watch_trial016.png
2033,Kisumu,0.01476,6,S48,rabbit,0.07275,4.31,S48_age3_Rabbit_trial014.png
2034,Kisumu,0.00943,6,S45,bird,0.0586,3.809,S45_age3_Bird_trial016.png
2035,Kisumu,0.9854,8,S82,bird,0.0796,4.395,S82_age5_Bird_trial013.png
2036,Kisumu,0.7915,6,S54,watch,0.042,3.242,S54_age3_Watch_trial012.png
2037,Kisumu,0.0966,4,S12,bike,0.08887,4.75,S12_age1_Bicycle_trial007.png
2038,Kisumu,0.2037,5,S40,house,0.05273,3.629,S40_age2_House_trial011.png
2039,Kisumu,0.09863,7,S62,hat,0.04346,3.361,S62_age4_Hat_trial015.png
2040,Kisumu,0.05542,6,S55,cat,0.06006,3.947,S55_age3_Cat_trial012.png
2041,Kisumu,0.00856,8,S86,watch,0.04883,3.736,S86_age5_Watch_trial013.png
2042,Kisumu,0.2744,9,S116,cup,0.0825,4.61,S116_age6_Cup_trial008.png
2043,Kisumu,0.9497,9,S113,car,0.0332,2.959,S113_age6_Car_trial015.png
2044,Kisumu,0.1442,8,S91,chair,0.04834,3.43,S91_age5_Chair_trial008.png
2045,Kisumu,0.491,6,S58,chair,0.03857,3.059,S58_age3_Chair_trial008.png
2046,Kisumu,0.608,5,S35,airplane,0.0376,3.154,S35_age2_Airplane_trial006.png
2047,Kisumu,0.0216,8,S97,house,0.08057,4.54,S97_age5_House_trial011.png
2048,Kisumu,0.03143,4,S13,car,0.03906,3.188,S13_age1_Car_trial011.png
2049,Kisumu,0.596,7,S69,bike,0.08545,4.516,S69_age4_Bicycle_trial014.png
2050,Kisumu,0.01913,5,S22,car,0.083,4.645,S22_age2_Car_trial009.png
2051,Kisumu,0.1453,4,S9,house,0.0376,3.105,S9_age1_House_trial015.png
2052,Kisumu,0.1279,5,S27,cup,0.06494,4.195,S27_age2_Cup_trial014.png
2053,Kisumu,0.2498,9,S110,cat,0.05713,3.773,S110_age6_Cat_trial011.png
2054,Kisumu,0.1007,4,S18,rabbit,0.0332,2.895,S18_age1_Rabbit_trial006.png
2055,Kisumu,0.04727,5,S24,tree,0.0337,3.03,S24_age2_Tree_trial013.png
2056,Kisumu,0.979,9,S104,tree,0.04932,3.574,S104_age6_Tree_trial007.png
2057,Kisumu,0.2106,4,S10,cup,0.0713,4.164,S10_age1_Cup_trial005.png
2058,Kisumu,0.1719,9,S116,airplane,0.07275,4.297,S116_age6_Airplane_trial014.png
2059,Kisumu,0.992,7,S73,house,0.04053,3.258,S73_age4_House_trial013.png
2060,Kisumu,0.1869,5,S37,cat,0.02441,2.533,S37_age2_Cat_trial012.png
2061,Kisumu,1.0,9,S103,airplane,0.06885,4.168,S103_age6_Airplane_trial005.png
2062,Kisumu,0.636,8,S93,watch,0.0654,4.03,S93_age5_Watch_trial016.png
2063,Kisumu,0.1797,7,S77,watch,0.04053,3.365,S77_age4_Watch_trial013.png
2064,Kisumu,0.01418,5,S36,tree,0.0464,3.54,S36_age2_Tree_trial006.png
2065,Kisumu,0.8286,9,S107,bike,0.03516,3.16,S107_age6_Bicycle_trial015.png
2066,Kisumu,0.2161,4,S1,chair,0.04443,3.496,S1_age1_Chair_trial008.png
2067,Kisumu,0.678,4,S8,airplane,0.04492,3.467,S8_age1_Airplane_trial015.png
2068,Kisumu,0.02527,4,S1,car,0.1592,6.168,S1_age1_Car_trial011.png
2069,Kisumu,0.9053,6,S41,cup,0.04248,3.324,S41_age3_Cup_trial007.png
2070,Kisumu,0.09406,8,S100,cat,0.03467,2.996,S100_age5_Cat_trial011.png
2071,Kisumu,0.04584,6,S58,rabbit,0.0415,3.367,S58_age3_Rabbit_trial007.png
2072,Kisumu,0.1522,4,S15,tree,0.03125,2.773,S15_age1_Tree_trial007.png
2073,Kisumu,0.1109,6,S57,cat,0.06396,4.062,S57_age3_Cat_trial008.png
2074,Kisumu,0.566,4,S12,chair,0.0332,2.967,S12_age1_Chair_trial012.png
2075,Kisumu,0.0996,9,S104,cat,0.05273,3.637,S104_age6_Cat_trial013.png
2076,Kisumu,0.2146,6,S48,cup,0.0781,4.484,S48_age3_Cup_trial015.png
2077,Kisumu,0.1184,4,S2,cat,0.0762,4.35,S2_age1_Cat_trial015.png
2078,Kisumu,0.03214,7,S69,tree,0.04492,3.389,S69_age4_Tree_trial011.png
2079,Kisumu,0.1855,5,S28,car,0.062,3.97,S28_age2_Car_trial007.png
2080,Kisumu,0.22,8,S99,watch,0.11914,5.49,S99_age5_Watch_trial015.png
2081,Kisumu,0.7163,8,S92,hat,0.05713,3.812,S92_age5_Hat_trial011.png
2082,Kisumu,0.7583,5,S25,chair,0.04688,3.445,S25_age2_Chair_trial009.png
2083,Kisumu,0.4087,5,S35,chair,0.06836,4.17,S35_age2_Chair_trial007.png
2084,Kisumu,0.9727,9,S110,bike,0.0376,3.121,S110_age6_Bicycle_trial006.png
2085,Kisumu,0.0355,7,S63,hat,0.05518,3.701,S63_age4_Hat_trial014.png
2086,Kisumu,0.05844,4,S13,house,0.02637,2.744,S13_age1_House_trial015.png
2087,Kisumu,0.99,6,S54,house,0.0542,3.877,S54_age3_House_trial015.png
2088,Kisumu,0.978,6,S49,cup,0.04053,3.193,S49_age3_Cup_trial013.png
2089,Kisumu,0.06067,6,S42,hat,0.0371,3.312,S42_age3_Hat_trial012.png
2090,Kisumu,0.9863,9,S102,tree,0.03662,3.15,S102_age6_Tree_trial014.png
2091,Kisumu,0.877,9,S111,airplane,0.04932,3.531,S111_age6_Airplane_trial009.png
2092,Kisumu,0.3442,9,S117,watch,0.0581,3.836,S117_age6_Watch_trial007.png
2093,Kisumu,0.1547,9,S111,watch,0.08105,4.504,S111_age6_Watch_trial015.png
2094,Kisumu,0.9688,9,S110,chair,0.04883,3.63,S110_age6_Chair_trial012.png
2095,Kisumu,0.0252,4,S11,bike,0.09814,5.06,S11_age1_Bicycle_trial009.png
2096,Kisumu,0.02345,9,S112,bird,0.04297,3.291,S112_age6_Bird_trial011.png
2097,Kisumu,0.9883,9,S113,house,0.05176,3.719,S113_age6_House_trial007.png
2098,Kisumu,0.8193,8,S96,chair,0.02539,2.629,S96_age5_Chair_trial011.png
2099,Kisumu,0.8936,9,S109,airplane,0.05713,3.703,S109_age6_Airplane_trial015.png
2100,Kisumu,0.2715,4,S12,car,0.08887,4.543,S12_age1_Car_trial010.png
2101,Kisumu,0.0933,8,S95,tree,0.07715,4.41,S95_age5_Tree_trial014.png
2102,Kisumu,0.1484,5,S22,hat,0.05127,3.623,S22_age2_Hat_trial008.png
2103,Kisumu,0.82,9,S106,airplane,0.0454,3.367,S106_age6_Airplane_trial008.png
2104,Kisumu,0.992,8,S84,watch,0.10645,4.996,S84_age5_Watch_trial006.png
2105,Kisumu,0.2006,4,S4,bird,0.07715,4.418,S4_age1_Bird_trial005.png
2106,Kisumu,0.4685,9,S118,cup,0.05518,3.893,S118_age6_Cup_trial015.png
2107,Kisumu,0.996,8,S84,cup,0.05713,3.746,S84_age5_Cup_trial007.png
2108,Kisumu,0.016,9,S101,bird,0.03516,3.062,S101_age6_Bird_trial012.png
2109,Kisumu,0.994,6,S44,cup,0.04443,3.41,S44_age3_Cup_trial012.png
2110,Kisumu,0.0651,5,S30,tree,0.03125,3.002,S30_age2_Tree_trial015.png
2111,Kisumu,0.996,7,S61,house,0.04053,3.236,S61_age4_House_trial008.png
2112,Kisumu,0.1304,6,S47,car,0.0703,3.97,S47_age3_Car_trial006.png
2113,Kisumu,0.000598,4,S20,bike,0.0625,3.979,S20_age1_Bicycle_trial015.png
2114,Kisumu,0.2573,7,S75,watch,0.04688,3.51,S75_age4_Watch_trial006.png
2115,Kisumu,0.2969,5,S26,cup,0.05225,3.809,S26_age2_Cup_trial012.png
2116,Kisumu,0.1786,9,S120,hat,0.07666,4.547,S120_age6_Hat_trial007.png
2117,Kisumu,0.973,8,S83,chair,0.0581,3.844,S83_age5_Chair_trial014.png
2118,Kisumu,0.088,9,S112,car,0.1128,5.125,S112_age6_Car_trial013.png
2119,Kisumu,0.00329,7,S66,bike,0.04736,3.55,S66_age4_Bicycle_trial012.png
2120,Kisumu,0.269,9,S118,cat,0.0459,3.432,S118_age6_Cat_trial005.png
2121,Kisumu,0.0167,7,S72,bike,0.0669,4.098,S72_age4_Bicycle_trial008.png
2122,Kisumu,0.0862,8,S96,bird,0.04443,3.521,S96_age5_Bird_trial015.png
2123,Kisumu,0.0648,5,S39,hat,0.0376,3.168,S39_age2_Hat_trial016.png
2124,Kisumu,0.0891,4,S7,watch,0.04395,3.434,S7_age1_Watch_trial016.png
2125,Kisumu,0.5684,8,S88,house,0.04346,3.271,S88_age5_House_trial010.png
2126,Kisumu,0.1093,6,S45,bike,0.0459,3.383,S45_age3_Bicycle_trial015.png
2127,Kisumu,0.002337,5,S34,bike,0.0498,3.678,S34_age2_Bicycle_trial013.png
2128,Kisumu,0.422,9,S106,car,0.05615,3.785,S106_age6_Car_trial016.png
2129,Kisumu,0.997,7,S62,chair,0.05127,3.771,S62_age4_Chair_trial013.png
2130,Kisumu,0.943,4,S17,cat,0.126,5.527,S17_age1_Cat_trial013.png
2131,Kisumu,0.1378,7,S71,house,0.0498,3.695,S71_age4_House_trial008.png
2132,Kisumu,0.4663,6,S52,cat,0.0547,3.688,S52_age3_Cat_trial014.png
2133,Kisumu,0.1411,5,S30,airplane,0.0547,3.812,S30_age2_Airplane_trial005.png
2134,Kisumu,0.03574,5,S39,watch,0.05566,3.82,S39_age2_Watch_trial014.png
2135,Kisumu,0.5396,4,S17,rabbit,0.1211,5.492,S17_age1_Rabbit_trial009.png
2136,Kisumu,0.991,6,S60,airplane,0.1035,4.95,S60_age3_Airplane_trial016.png
2137,Kisumu,0.09576,4,S14,bike,0.07275,4.215,S14_age1_Bicycle_trial011.png
2138,Kisumu,0.1799,8,S82,rabbit,0.06445,4.12,S82_age5_Rabbit_trial009.png
2139,Kisumu,0.2747,5,S34,watch,0.03564,3.164,S34_age2_Watch_trial009.png
2140,Kisumu,0.0558,8,S96,cat,0.05713,3.752,S96_age5_Cat_trial012.png
2141,Kisumu,0.0378,4,S6,car,0.06006,3.777,S6_age1_Car_trial010.png
2142,Kisumu,0.999,6,S57,chair,0.0757,4.293,S57_age3_Chair_trial009.png
2143,Kisumu,0.11957,4,S20,bird,0.0249,2.705,S20_age1_Bird_trial005.png
2144,Kisumu,0.01863,7,S68,bird,0.03125,3.03,S68_age4_Bird_trial007.png
2145,Kisumu,0.843,9,S106,chair,0.03857,3.16,S106_age6_Chair_trial007.png
2146,Kisumu,0.1421,8,S86,rabbit,0.05127,3.467,S86_age5_Rabbit_trial016.png
2147,Kisumu,0.9863,9,S113,cup,0.0249,2.775,S113_age6_Cup_trial013.png
2148,Kisumu,0.01537,7,S79,rabbit,0.0718,4.227,S79_age4_Rabbit_trial014.png
2149,Kisumu,0.02737,6,S55,watch,0.0737,4.465,S55_age3_Watch_trial010.png
2150,Kisumu,0.06934,4,S9,tree,0.06152,3.867,S9_age1_Tree_trial016.png
2151,Kisumu,0.05905,6,S44,hat,0.03906,3.15,S44_age3_Hat_trial015.png
2152,Kisumu,0.05722,5,S27,tree,0.02441,2.625,S27_age2_Tree_trial012.png
2153,Kisumu,0.996,8,S89,cup,0.02979,2.637,S89_age5_Cup_trial008.png
2154,Kisumu,0.3584,8,S83,car,0.05762,3.748,S83_age5_Car_trial009.png
2155,Kisumu,0.995,9,S105,airplane,0.05225,3.701,S105_age6_Airplane_trial009.png
2156,Kisumu,0.01542,4,S1,bike,0.0664,4.066,S1_age1_Bicycle_trial013.png
2157,Kisumu,0.05942,5,S38,bike,0.04102,3.223,S38_age2_Bicycle_trial015.png
2158,Kisumu,0.03076,7,S64,car,0.1035,4.945,S64_age4_Car_trial014.png
2159,Kisumu,0.03622,9,S101,watch,0.05908,3.953,S101_age6_Watch_trial015.png
2160,Kisumu,0.8506,7,S65,hat,0.03027,2.896,S65_age4_Hat_trial014.png
2161,Kisumu,0.03693,9,S105,bike,0.0537,3.828,S105_age6_Bicycle_trial006.png
2162,Kisumu,0.9395,7,S66,car,0.04883,3.424,S66_age4_Car_trial009.png
2163,Kisumu,0.739,7,S61,tree,0.0459,3.36,S61_age4_Tree_trial010.png
2164,Kisumu,0.01126,4,S20,rabbit,0.03662,3.127,S20_age1_Rabbit_trial011.png
2165,Kisumu,0.549,9,S108,house,0.0464,3.398,S108_age6_House_trial008.png
2166,Kisumu,0.1697,5,S39,cup,0.04785,3.527,S39_age2_Cup_trial011.png
2167,Kisumu,0.4087,9,S114,tree,0.03662,3.14,S114_age6_Tree_trial005.png
2168,Kisumu,0.3088,8,S90,tree,0.0415,3.465,S90_age5_Tree_trial006.png
2169,Kisumu,0.9844,8,S94,watch,0.0923,4.715,S94_age5_Watch_trial006.png
2170,Kisumu,0.02214,4,S14,car,0.04395,3.414,S14_age1_Car_trial010.png
2171,Kisumu,0.015396,4,S17,tree,0.07666,4.4,S17_age1_Tree_trial010.png
2172,Kisumu,0.45,7,S80,house,0.0454,3.34,S80_age4_House_trial005.png
2173,Kisumu,0.957,7,S70,car,0.02832,2.688,S70_age4_Car_trial011.png
2174,Kisumu,0.973,7,S61,hat,0.07324,4.23,S61_age4_Hat_trial007.png
2175,Kisumu,0.995,8,S87,airplane,0.09326,4.684,S87_age5_Airplane_trial005.png
2176,USA,0.1353,7,e21548098930405,airplane,0.02979,3.021,S_airplane_sketch_age7_CDM_photodraw_e21548098930405.png
2177,USA,0.991,9,e21553889536940,bird,0.04834,3.617,S_bird_sketch_age9_CDM_photodraw_e21553889536940.png
2178,USA,0.5015,8,e21548100335223,chair,0.042,3.404,S_chair_sketch_age8_CDM_photodraw_e21548100335223.png
2179,USA,0.01031,8,e21550687622483,tree,0.05664,3.96,S_tree_sketch_age8_CDM_photodraw_e21550687622483.png
2180,USA,0.06647,4,e21549564465088,bird,0.1206,5.594,S_bird_sketch_age4_CDM_photodraw_e21549564465088.png
2181,USA,0.7065,7,e21547061122742,bike,0.03662,3.08,S_bike_sketch_age7_CDM_photodraw_e21547061122742.png
2182,USA,0.577,9,e21554499556910,cup,0.042,3.412,S_cup_sketch_age9_CDM_photodraw_e21554499556910.png
2183,USA,0.151,9,e21555533816883,chair,0.084,4.94,S_chair_sketch_age9_CDM_photodraw_e21555533816883.png
2184,USA,0.544,4,e21547243566891,chair,0.0459,3.496,S_chair_sketch_age4_CDM_photodraw_e21547243566891.png
2185,USA,0.1372,9,e21554930039176,car,0.0698,4.438,S_car_sketch_age9_CDM_photodraw_e21554930039176.png
2186,USA,0.458,7,e21548873811739,chair,0.0337,3.14,S_chair_sketch_age7_CDM_photodraw_e21548873811739.png
2187,USA,0.07635,4,e21548455224165,bike,0.0376,3.254,S_bike_sketch_age4_CDM_photodraw_e21548455224165.png
2188,USA,0.583,9,e21554930039176,cat,0.07324,4.297,S_cat_sketch_age9_CDM_photodraw_e21554930039176.png
2189,USA,0.5566,9,e21552766577513,hat,0.08496,4.934,S_hat_sketch_age9_CDM_photodraw_e21552766577513.png
2190,USA,0.7085,8,e21550698482522,airplane,0.0415,3.268,S_airplane_sketch_age8_CDM_photodraw_e21550698482522.png
2191,USA,0.536,6,e21540577320461,chair,0.08154,4.566,S_chair_sketch_age6_CDM_photodraw_e21540577320461.png
2192,USA,0.0741,4,e21547071853117,bird,0.0581,4.137,S_bird_sketch_age4_CDM_photodraw_e21547071853117.png
2193,USA,0.1384,6,e21542224218088,tree,0.062,3.918,S_tree_sketch_age6_CDM_photodraw_e21542224218088.png
2194,USA,0.9863,8,e21547238752953,airplane,0.03906,3.182,S_airplane_sketch_age8_CDM_photodraw_e21547238752953.png
2195,USA,0.582,9,e21553292202608,chair,0.04785,3.49,S_chair_sketch_age9_CDM_photodraw_e21553292202608.png
2196,USA,0.9688,5,e21542061442525,cup,0.06152,4.12,S_cup_sketch_age5_CDM_photodraw_e21542061442525.png
2197,USA,0.02527,5,e21541616746618,cat,0.1074,5.574,S_cat_sketch_age5_CDM_photodraw_e21541616746618.png
2198,USA,0.0375,5,e21547066393058,bike,0.06934,4.293,S_bike_sketch_age5_CDM_photodraw_e21547066393058.png
2199,USA,0.3044,7,e21548451831175,chair,0.1377,5.996,S_chair_sketch_age7_CDM_photodraw_e21548451831175.png
2200,USA,0.5986,6,e21547238095569,bird,0.03418,3.227,S_bird_sketch_age6_CDM_photodraw_e21547238095569.png
2201,USA,0.2336,5,e21541616746618,watch,0.04102,3.473,S_watch_sketch_age5_CDM_photodraw_e21541616746618.png
2202,USA,0.678,9,e21553797665751,cup,0.063,4.105,S_cup_sketch_age9_CDM_photodraw_e21553797665751.png
2203,USA,0.921,8,e21547238752953,car,0.04297,3.3,S_car_sketch_age8_CDM_photodraw_e21547238752953.png
2204,USA,0.123,7,e21548098930405,watch,0.04443,3.607,S_watch_sketch_age7_CDM_photodraw_e21548098930405.png
2205,USA,0.04407,8,e21545166957201,cat,0.0801,4.508,S_cat_sketch_age8_CDM_photodraw_e21545166957201.png
2206,USA,0.9194,9,e21555004796019,bike,0.02344,2.504,S_bike_sketch_age9_CDM_photodraw_e21555004796019.png
2207,USA,0.9644,9,e21555531146821,cup,0.0376,3.21,S_cup_sketch_age9_CDM_photodraw_e21555531146821.png
2208,USA,0.0232,4,e21547242197593,bike,0.0327,3.164,S_bike_sketch_age4_CDM_photodraw_e21547242197593.png
2209,USA,0.931,8,e21548449754672,bike,0.03027,2.94,S_bike_sketch_age8_CDM_photodraw_e21548449754672.png
2210,USA,0.1671,9,e21553637857619,tree,0.05176,3.693,S_tree_sketch_age9_CDM_photodraw_e21553637857619.png
2211,USA,0.01735,8,e21545166957201,car,0.0664,4.465,S_car_sketch_age8_CDM_photodraw_e21545166957201.png
2212,USA,0.976,9,e21554930039176,airplane,0.03223,2.95,S_airplane_sketch_age9_CDM_photodraw_e21554930039176.png
2213,USA,0.6533,6,e21547230596884,rabbit,0.05762,3.918,S_rabbit_sketch_age6_CDM_photodraw_e21547230596884.png
2214,USA,0.8833,8,e21550698482522,cat,0.04492,3.424,S_cat_sketch_age8_CDM_photodraw_e21550698482522.png
2215,USA,0.11676,4,e21548451296118,tree,0.0464,3.633,S_tree_sketch_age4_CDM_photodraw_e21548451296118.png
2216,USA,0.3826,7,e21548096758313,chair,0.03662,3.193,S_chair_sketch_age7_CDM_photodraw_e21548096758313.png
2217,USA,0.9185,6,e21542050776864,hat,0.04883,3.65,S_hat_sketch_age6_CDM_photodraw_e21542050776864.png
2218,USA,0.00777,8,e21547238752953,cat,0.0967,4.883,S_cat_sketch_age8_CDM_photodraw_e21547238752953.png
2219,USA,0.0287,5,e21542049031572,airplane,0.05127,3.691,S_airplane_sketch_age5_CDM_photodraw_e21542049031572.png
2220,USA,0.03284,8,e21550698482522,watch,0.0674,4.387,S_watch_sketch_age8_CDM_photodraw_e21550698482522.png
2221,USA,0.9863,9,e21552765156167,hat,0.07715,4.438,S_hat_sketch_age9_CDM_photodraw_e21552765156167.png
2222,USA,0.4019,4,e21541799408496,cup,0.05225,3.7,S_cup_sketch_age4_CDM_photodraw_e21541799408496.png
2223,USA,0.3079,5,e21542225408593,watch,0.0503,3.766,S_watch_sketch_age5_CDM_photodraw_e21542225408593.png
2224,USA,0.006405,7,e21548098930405,car,0.10254,5.332,S_car_sketch_age7_CDM_photodraw_e21548098930405.png
2225,USA,0.1515,6,e21541613545900,hat,0.05518,3.791,S_hat_sketch_age6_CDM_photodraw_e21541613545900.png
2226,USA,0.521,5,e21541616746618,car,0.05322,3.744,S_car_sketch_age5_CDM_photodraw_e21541616746618.png
2227,USA,0.705,8,e21547232289747,car,0.04395,3.514,S_car_sketch_age8_CDM_photodraw_e21547232289747.png
2228,USA,0.08514,5,e21544647022478,tree,0.0537,3.898,S_tree_sketch_age5_CDM_photodraw_e21544647022478.png
2229,USA,0.05423,4,e21548445362792,car,0.03516,3.102,S_car_sketch_age4_CDM_photodraw_e21548445362792.png
2230,USA,0.2788,7,e21547069129052,hat,0.0625,4.207,S_hat_sketch_age7_CDM_photodraw_e21547069129052.png
2231,USA,0.996,9,e21555102208611,house,0.03125,2.883,S_house_sketch_age9_CDM_photodraw_e21555102208611.png
2232,USA,0.993,4,e21541799408496,house,0.08057,4.56,S_house_sketch_age4_CDM_photodraw_e21541799408496.png
2233,USA,0.1587,5,e21541191137910,airplane,0.05127,3.77,S_airplane_sketch_age5_CDM_photodraw_e21541191137910.png
2234,USA,0.4395,6,e21542224218088,rabbit,0.04785,4.094,S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png
2235,USA,0.0444,4,e21547071853117,tree,0.04004,3.719,S_tree_sketch_age4_CDM_photodraw_e21547071853117.png
2236,USA,0.2294,4,e21548445362792,watch,0.0327,3.08,S_watch_sketch_age4_CDM_photodraw_e21548445362792.png
2237,USA,0.05273,6,e21542224218088,bird,0.09424,5.04,S_bird_sketch_age6_CDM_photodraw_e21542224218088.png
